repository,status
aws-containers/retail-store-sample-app,NO_POM
polardb/polardbx-sql,NO_RULE
alldatacenter/alldata,NO_RULE
twelveiterationmods/waystones,NO_POM
opendiffy/diffy,NO_RULE
twelveiterationmods/cookingforblockheads,NO_POM
obiscr/chatgpt,NO_POM
muhlba91/pulumi-proxmoxve,NO_POM
frangsierra/rxfirebase,NO_POM
diamond-rip/eden,NO_POM
jakartaee/jsonp-api,NO_POM
cqframework/cql-engine,NO_RULE
martinmimigames/little-file-explorer,NO_POM
eclipse-edc/minimumviabledataspace,NO_POM
jodconverter/jodconverter,NO_POM
kongzue/dialog,NO_POM
sngular/scs-multiapi-plugin,NO_POM
eclipse-sparkplug/sparkplug,NO_POM
fuzss/forgeconfigapiport,NO_POM
eclipse-edc/connector,NO_POM
liteavsdk/player_android,NO_POM
sngular/kloadgen,NO_RULE
cqframework/cqf-ruler,NO_RULE
nagyesta/lowkey-vault,NO_POM
jrtom/jung,NO_RULE
aricneto/twistytimer,NO_POM
thulab/iot-benchmark,NO_RULE
opensearch-project/security-analytics,NO_POM
merryjs/photo-viewer,NO_POM
xpenatan/gdx-teavm,NO_POM
vivo/moonbox,NO_RULE
layers-of-railways/railway,NO_POM
amazon-ion/ion-java,NO_POM
llvm-but-worse/java-disassembler,NO_RULE
haumacher/phoneblock,NO_RULE
abdelrhmanhamouda/locust-k8s-operator,NO_POM
tr7zw/itemswapper,NO_POM
apache/sedona,NO_RULE
infamous-misadventures/dungeons-gear,NO_POM
tcheeric/nostr-java,NO_RULE
kyanitemods/deeperanddarker,NO_POM
maplibre/maplibre-react-native,NO_POM
itzgreencat/antimony-skyblock,NO_POM
avaje/avaje-jsonb,NO_RULE
apache/incubator-baremaps,NO_RULE
alibaba/cloud-native-app-initializer,NO_RULE
sebastianbaar/cordova-plugin-nativegeocoder,NO_POM
reandroid/apkeditor,NO_POM
merck/halyard,NO_RULE
uber-archive/phabricator-jenkins-plugin,NO_POM
eclipse/epsilon,NO_RULE
dariober/asciigenome,NO_POM
samb440/forcepack,NO_POM
owasp/wrongsecrets,NO_RULE
xmanager-app/xmanager,NO_POM
mojohaus/versions,NO_RULE
anime-game-servers/grasscutter-quests,NO_POM
kroxylicious/kroxylicious,NO_RULE
tobexyz/yaacc-code,NO_POM
sspanak/tt9,NO_POM
kassuk1/blackout,NO_POM
opensearch-project/opensearch-migrations,NO_POM
falsehoodmc/fabrication,NO_POM
vladmihalcea/hypersistence-utils,NO_RULE
sirendii/advancedperipherals,NO_POM
team-resourceful/resourcefulbees,NO_POM
gonalez/znpcs,NO_POM
mrbuilder1961/chatpatches,NO_POM
ebullient/ttrpg-convert-cli,NO_RULE
clickhouse/clickhouse-java,NO_RULE
astralordana/spelunkery,NO_POM
anylisten/tools-ocr,NO_RULE
mkuczera/react-native-haptic-feedback,NO_POM
rakambda/channelpointsminer,NO_POM
isaiahmc/multiworld,NO_POM
infernalsuite/advancedslimepaper,NO_POM
acgaming/universaltweaks,NO_POM
green-code-initiative/ecocode,NO_RULE
jitseb/npclib,NO_RULE
microsoft/azure-spring-apps-training,NO_POM
unknowndomaingames/engine,NO_POM
sk22/megalodon,NO_POM
jqwik-team/jqwik,NO_POM
gestalt-config/gestalt,NO_POM
google/fhir-gateway,NO_RULE
urlaubsverwaltung/zeiterfassung,NO_RULE
jwharm/java-gi,NO_POM
vmware/build-tools-for-vmware-aria,NO_RULE
getactivity/toaster,NO_POM
scx567888/live-room-watcher,NO_RULE
wimdeblauwe/ttcli,NO_RULE
keyproject/key,NO_POM
imixs/open-bpmn,NO_RULE
grt1228/chatgpt-java,NO_RULE
gtnewhorizons/lwjgl3ify,NO_POM
auties00/whatsapp4j,NO_RULE
traas-stack/holoinsight,NO_POM
fizzgate/fizz-gateway-community,NO_RULE
spring-attic/spring-native,NO_RULE
maniac-tech/react-native-expo-read-sms,NO_POM
vinylmusicplayer/vinylmusicplayer,NO_POM
cap-go/capacitor-inappbrowser,NO_POM
neo4j/apoc,NO_POM
structurizr/lite,NO_POM
n0boy/ft8cn,NO_POM
kyngs/librelogin,NO_POM
gtnewhorizons/angelica,NO_POM
opcfoundation/ua-java-legacy,NO_RULE
niendo1/imapnotes3,NO_POM
antest1/kcanotify,NO_POM
jakartaee/nosql,NO_RULE
woheller69/omweather,NO_POM
jverein/jverein,NO_POM
fgforrest/evitadb,NO_RULE
pop4959/bolt,NO_POM
thermatk/fasthub-libre,NO_POM
winds-studio/leaf,NO_POM
minecraft-ams/carpet-ams-addition,NO_POM
nibi79/worxlandroid,NO_RULE
alrex-u/parcool,NO_POM
eritpchy/aliyundrive-webdav,NO_POM
kumar-laxmi/algorithms,NO_POM
dragonwell-project/dragonwell17,NO_POM
gaming32/world-host,NO_POM
epam/jdi,NO_POM
vsch/clionarduinoplugin,NO_POM
gnucash-pocket/gnucash-android,NO_POM
wagiro/burpbounty,NO_POM
linpeilie/mapstruct-plus,NO_RULE
expediagroup/adaptive-alerting,NO_RULE
loohp/imageframe,NO_RULE
eclipse-lsp4j/lsp4j,NO_POM
alibaba/havenask-federation,NO_POM
eclipse/microprofile-rest-client,NO_RULE
dragonwell-project/dragonwell11,NO_POM
embeddedt/modernfix,NO_POM
assert-kth/depclean,NO_RULE
googlecloudplatform/cloud-code-samples,NO_POM
yufiriamazenta/craftorithm,NO_POM
cubed-development/modern-warfare-cubed,NO_POM
turkraft/springfilter,NO_RULE
ashinnotfound/chatgpt-yourchatrobot,NO_RULE
ronanplugins/betterrtp,NO_RULE
gosrock/dudoong-backend,NO_POM
dragonwell-project/dragonwell8,NO_POM
cleanroommc/cleanroom,NO_POM
bindambc/whatsapp-business-java-api,NO_RULE
terminatornl/laggoggles,NO_POM
sap/cloud-security-services-integration-library,NO_RULE
lucasggamerm/moshidon,NO_POM
eclipse-sw360/sw360,NO_RULE
opengoofy/congomall,NO_RULE
krabcode/lazygui,NO_POM
dependencytrack/hyades,NO_RULE
livk-cloud/spring-boot-extension,NO_POM
solven-eu/cleanthat,NO_RULE
isxander/controlify,NO_POM
opengoofy/crane4j,NO_RULE
capawesome-team/capacitor-plugins,NO_POM
structurizr/onpremises,NO_POM
eclipse-aspectj/aspectj,NO_RULE
protomaps/basemaps,NO_POM
sweenus/simplyswords,NO_POM
verisimilitudex/dnanalyzer,NO_POM
rosettadrone/rosettadrone,NO_POM
finos/common-domain-model,NO_RULE
dromara/chatgpt,NO_POM
higress-group/higress-console,NO_POM
nextcloud/notes-android,NO_POM
mcrcortex/nvidium,NO_POM
bettercloud/vault-java-driver,NO_POM
cooperlyt/keycloak-phone-provider,NO_RULE
spring-projects/spring-pulsar,NO_POM
squashql/squashql,NO_RULE
apache/streampipes,HAS_RULE
broncbotz3481/yagsl-example,NO_POM
rfresh2/xaeroplus,NO_POM
tencentblueking/bk-job,NO_POM
the-aether-team/the-aether-ii,NO_POM
sdcxtech/react-native-troika,NO_POM
alcatergit/hbm-s-nuclear-tech-git,NO_POM
traben-0/entity_model_features,NO_POM
asyncer-io/r2dbc-mysql,NO_RULE
assert-kth/sorald,NO_RULE
openrewrite/rewrite-kotlin,NO_POM
microsoft/hydralab,NO_POM
apache/linkis,NO_RULE
michaelwuensch/bitbanana,NO_POM
wiiiiam278/velocitab,NO_POM
jeremylong/open-vulnerability-project,NO_POM
krahets/hello-algo,NO_POM
grafana/pyroscope-java,NO_POM
mayaqqdev/estrogen,NO_POM
bytedance/bitsail,HAS_RULE
pyrbu/znpcsplus,NO_POM
qihoo360/xlearning,NO_RULE
cloudexplorer-dev/cloudexplorer-lite,NO_RULE
apache/incubator-celeborn,NO_RULE
cubefs/compass,NO_RULE
albilu/netbeanspython,NO_RULE
hncboy/chatgpt-web-java,NO_RULE
dromara/cloudeon,NO_RULE
spring-projects/spring-modulith,NO_RULE
mybatis-flex/mybatis-flex,NO_RULE
betacraftuk/betacraft-launcher,NO_POM
datasophon/datasophon,NO_RULE
cannoneers-of-create/createbigcannons,NO_POM
capawesome-team/capacitor-mlkit,NO_POM
timefoldai/timefold-quickstarts,NO_RULE
timefoldai/timefold-solver,NO_RULE
iridiumidentity/iridium,NO_RULE
ibm/jtopen,NO_RULE
getactivity/easywindow,NO_POM
jameh2/hbm-s-nuclear-tech-git,NO_POM
slovensko-digital/autogram,NO_RULE
theta-limited/openathenaandroid,NO_POM
datasqrl/sqrl,NO_RULE
material-components/material-components-android-codelabs,NO_POM
sap/abap-cleaner,NO_RULE
kagemomiji/airsonic-advanced,HAS_RULE
fancymcplugins/fancyholograms,NO_POM
hammy275/immersive-mc,NO_POM
redstonetools/redstonetools-mod,NO_POM
cardillan/mindcode,NO_RULE
fido-device-onboard/pri-fidoiot,NO_RULE
eclipse-windowbuilder/windowbuilder,NO_RULE
zongzibinbin/mallchat,NO_RULE
googleapis/sdk-platform-java,NO_RULE
datalinkdc/dinky,NO_RULE
xpipe-io/xpipe,NO_POM
alexmodguy/rats,NO_POM
spencerpark/ijava,NO_POM
jerryhcooke/smouldering_durtles,NO_POM
freedom-introvert/bilisendcommantifraud,NO_POM
fizzgate/fizz-gateway-node,NO_RULE
ifl-camp/iiwa_stack,NO_POM
unevensoftware/leafpic,NO_POM
binioter/guideview,NO_POM
alfaazplus/quranapp,NO_POM
nova-committee/mcbot,NO_POM
fancymcplugins/fancynpcs,NO_POM
viaversion/viaforge,NO_POM
embeddedt/vintagefix,NO_POM
newhinton/round-sync,NO_POM
gtnewhorizons/retrofuturagradle,NO_POM
simonhalvdansson/harmonic-hn,NO_POM
pkiraly/qa-catalogue,NO_RULE
andrewauclair/moderndocking,NO_POM
topi314/lavasrc,NO_POM
gbumps/react-native-screenguard,NO_POM
apple/app-store-server-library-java,NO_POM
qendolin/better-clouds,NO_POM
ba0gu0/520apkhook,NO_POM
miteshpithadiya/searchablespinner,NO_POM
discord-jda/jda,NO_POM
thecatcore/fabric---discord-link,NO_POM
ebispot/ols4,NO_RULE
auties00/cobalt,NO_RULE
xuejmnet/easy-query,NO_RULE
noconnor/junitperf,NO_RULE
viaversion/viaproxy,NO_POM
dxxxxy/essentialcosmeticsunlocker,NO_POM
viaversion/viafabricplus,NO_POM
ballerina-platform/ballerina-update-tool,NO_POM
tabular-io/iceberg-kafka-connect,NO_POM
koushenhai/kcloud-platform-alibaba,NO_RULE
microsoft/lst-bench,NO_RULE
jaenyeong/teach_wanted-preonboarding-backend-challenge,NO_POM
tijder/smsmatrix,NO_POM
ballerina-platform/ballerina-extended-library,NO_POM
datavane/datasophon,NO_RULE
webyonet/react-native-android-location-services-dialog-box,NO_POM
datavane/tis,NO_RULE
sormas-foundation/sormas-project,NO_POM
apache/eventmesh,NO_POM
qaiu/netdisk-fast-download,NO_RULE
4ra1n/jar-analyzer-gui,NO_RULE
the-aether-team/the-aether,NO_POM
iron431/irons-spells-n-spellbooks,NO_POM
revanced/gmscore,NO_POM
eclipse-wildwebdeveloper/wildwebdeveloper,NO_RULE
awslabs/eventbridge-kafka-connector,NO_RULE
hexlet-components/ru-my-first-pullrequest,NO_POM
time-series-machine-learning/tsml-java,NO_POM
mega12345mega/nbt-editor,NO_POM
luke100000/immersiveaircraft,NO_POM
wiiiiam278/huskhomes,NO_POM
linyimin0812/spring-startup-analyzer,NO_RULE
android/codelab-android-room-with-a-view,NO_POM
operator-framework/java-operator-sdk,NO_RULE
zendure/developer-device-data-report,NO_RULE
cappielloantonio/tempo,NO_POM
dig-team/amie,NO_RULE
datavane/datavines,NO_RULE
choicetheorem/choicetheorem-s-overhauled-village,NO_POM
kiltmc/kilt,NO_POM
cloudburstmc/cloudburst,NO_POM
tugraph-family/tugraph-analytics,NO_RULE
woowacourse-teams/2023-hang-log,NO_POM
eclipse-basyx/basyx-java-server-sdk,NO_RULE
frooodle/stirling-pdf,NO_POM
thingsboard/tbmq,NO_RULE
mohistmc/banner,NO_POM
akto-api-security/akto,NO_RULE
fix3dll/skyblockaddons,NO_POM
cemiuiler-development-team/cemiuiler,NO_POM
oddfar/campus-imaotai,NO_RULE
depromeet/street-drop-server,NO_POM
game-town/iogame,NO_RULE
wiremock/wiremock-docker,NO_POM
anthonygauthier/jmeter-elasticsearch-backend-listener,NO_RULE
hahawth/authmerereloaded,NO_RULE
kevinawalsh/logisim-evolution,NO_POM
woowacourse-teams/2023-festa-go,NO_POM
jakartaee/jaxb-api,NO_RULE
neoforged/fancymodloader,NO_POM
zergatul/cheatutils,NO_POM
zjns/biliroamingx-integrations,NO_POM
tencentfemas/femas,NO_RULE
raystack/dagger,NO_POM
nageoffer/congomall,NO_RULE
baomidou/dynamic-datasource,NO_RULE
tencentmusic/supersonic,NO_RULE
qi4l/jyso,NO_POM
eclipse/microprofile-conference,NO_RULE
vineflower/vineflower,NO_POM
flauschtrud/broccoli,NO_POM
kuroppoi/entralinked,NO_POM
neoforged/neogradle,NO_POM
aiven-open/opensearch-connector-for-apache-kafka,NO_POM
akumaigorodski/wallet,NO_POM
hamawhitegg/langchain-java,NO_RULE
figuramc/figura,NO_POM
team-enderio/enderio,NO_POM
langchain4j/langchain4j,NO_RULE
gregtechceu/gregtech-modern,NO_POM
pan4ur/thunderhack-recode,NO_POM
hncboy/ai-beehive,NO_RULE
gnmyt/MCDash,NO_RULE
serg-delft/andy,NO_RULE
Goby56/wakes,NO_POM
chat2db/chat2db,NO_POM
aiven-open/tiered-storage-for-apache-kafka,NO_POM
helge17/tuxguitar,NO_POM
hivemq/hivemq-edge,NO_POM
eclipse-jdtls/eclipse.jdt.ls,NO_RULE
woowacourse-teams/2023-zipgo,NO_POM
woowacourse-teams/2023-shook,NO_POM
Sinytra/ForgifiedFabricAPI,NO_POM
open-telemetry/opentelemetry-android,NO_POM
woowacourse-teams/2023-team-by-team,NO_POM
smithy-lang/smithy,NO_POM
aws-powertools/powertools-lambda-java,NO_RULE
lavalink-devs/lavaplayer,NO_POM
Aiven-Open/klaw,NO_RULE
eclipse-tractusx/tractusx-edc,NO_POM
apache/incubator-paimon-webui,NO_RULE
dogboy21/serializationisbad,NO_POM
StarRocks/starrocks,NO_POM
NetEase/amoro,NO_RULE
neoforged/NeoForge,NO_POM
sofastack/sofa-serverless,NO_POM
alipay/fury,NO_POM
apache/incubator-paimon,HAS_RULE
littlehorse-enterprises/littlehorse,NO_POM
constanline/XQuickEnergy,NO_POM
Team-Immersive-Intelligence/ImmersiveIntelligence,NO_POM
microsoft/typespec,NO_POM
Helium314/openboard,NO_POM
tjake/Jlama,NO_RULE
Aiven-Open/prometheus-exporter-plugin-for-opensearch,NO_POM
CinemaMod/mcef,NO_POM
devlive-community/datacap,NO_RULE
Sinytra/Connector,NO_POM
apache/seatunnel,NO_RULE
eclipse-rdf4j/rdf4j,NO_RULE
chaitin/HummerRisk,NO_RULE
cami-la/collections-java-api-2023,NO_POM
CleanroomMC/MixinBooter,NO_POM
railcraft-reborn/railcraft,NO_POM
Snoopy1866/LiTiaotiao-Custom-Rules,NO_POM
Igrium/mc-world-export,NO_POM
MoriyaShiine/enchancement,NO_POM
oceanbase/odc,NO_RULE
Team-Cemiuiler/Cemiuiler,NO_POM
eclipse-edc/Samples,NO_POM
dlsc-software-consulting-gmbh/jfxcentral2,NO_RULE
Sakion-Team/Re-Telegram,NO_POM
LangStream/langstream,NO_RULE
googlemaps-samples/android-samples,NO_POM
xspanger3770/GlobalQuake,NO_POM
wimdeblauwe/htmx-spring-boot,NO_RULE
trinodb/trino-gateway,NO_RULE
threethan/LightningLauncher,NO_POM
timeseries/qstudio,NO_POM
nzymedefense/nzyme,NO_RULE
ASSERT-KTH/spork,NO_RULE
MDeLuise/plant-it,NO_POM
Vivecraft/VivecraftMod,NO_POM
ho-dev/HattrickOrganizer,NO_POM
embeddedt/embeddium,NO_POM
eclipse-corrosion/corrosion,NO_RULE
jbellis/jvector,NO_RULE
tanyaofei/minecraft-fakeplayer,NO_RULE
Ladysnake/Cardinal-Components-API,NO_POM
servertap-io/servertap,NO_RULE
amirzaidi/Shade,NO_POM
ocelotpotpie/FreedomChat,NO_POM
FederatedAI/eggroll,NO_POM
XiaoMi/ozhera,NO_RULE
jakartaee/jsonb-api,NO_POM
Arctosoft/Valv-Android,NO_POM
summitt/Nope-Proxy,NO_POM
equodev/chromium,NO_RULE
ahnewark/MineOnline,NO_RULE
netzbegruenung/keycloak-mfa-plugins,NO_RULE
SkriptLang/skript-reflect,NO_POM
OrdinaryRoad-Project/ordinaryroad-live-chat-client,NO_RULE
MarkusBernhardt/proxy-vole,NO_RULE
refactorfirst/RefactorFirst,NO_RULE
f-lab-edu/Prostargram,NO_POM
grpc-ecosystem/grpc-spring,NO_POM
Katana-Official/SPatch-Update,NO_POM
Geniusay/ChopperBot,NO_RULE
google/bindiff,NO_POM
RakambdaOrg/FallingTree,NO_POM
Momo-Softworks/Cold-Sweat,NO_POM
CSneko/toNeko,NO_POM
benfry/processing4,NO_POM
dromara/x-file-storage,NO_RULE
TongchengOpenSource/smart-doc,NO_RULE
hapifhir/hapi-hl7v2,NO_RULE
timestored/pulseui,NO_POM
judovana/java-runtime-decompiler,NO_RULE
jar-analyzer/jar-analyzer,NO_RULE
Liubsyy/HotSecondsIDEA,NO_POM
chsami/microbot,NO_RULE
Vagdedes/Spartan-AntiCheat,NO_RULE
saraSakuHj/Cemiuiler,NO_POM
Minecraft-Transit-Railway/Minecraft-Transit-Railway,NO_POM
Skythinker616/gpt-assistant-android,NO_POM
apache/incubator-kie-kogito-apps,NO_RULE
RakambdaOrg/ChannelPointsMiner,NO_POM
epam/ai-dial-core,NO_POM
whitechi73/OpenShamrock,NO_POM
siavash79/PixelXpert,NO_POM
lakesoul-io/LakeSoul,NO_RULE
devSquad-study/2023-CS-Study,NO_POM
blossom-editor/blossom,NO_POM
kryptco/krypton-android,NO_POM
jonesdevelopment/sonar,NO_POM
OpenSPG/openspg,NO_RULE
MemoriesOfTime/Nukkit-MOT,NO_RULE
yuliskov/SmartTube,NO_POM
Nekogram/Nekogram,NO_POM
googlemaps-samples/android-places-demos,NO_POM
beothorn/javaflame,NO_POM
Samyssmile/edux,NO_POM
bytechefhq/bytechef,NO_POM
AutoMQ/automq-for-rocketmq,NO_RULE
AlexModGuy/AlexsCaves,NO_POM
eclipse-store/store,NO_RULE
blueboy-tm/flutter_v2ray,NO_POM
apache/incubator-kie-kogito-runtimes,NO_RULE
AutoMQ/automq-for-kafka,NO_POM
dylibso/chicory,NO_RULE
utmstack/UTMStack,NO_POM
CraftCanvasMC/Canvas,NO_POM
deku-messaging/Deku-SMS-Android,NO_POM
CodingWithTashi/simple_barcode_scanner,NO_POM
cyberkaida/reverse-engineering-assistant,NO_POM
Arcticons-Team/Arcticons,NO_POM
lugg/react-native-config,NO_POM
agoston/spring-data-mongodb-encrypt,NO_RULE
rabume/cs2-dma-radar,NO_POM
springframeworkguru/mssc-beer-service,NO_RULE
Povstalec/StargateJourney,NO_POM
dragonwell-project/dragonwell21,NO_POM
briankabiro/react-native-get-sms-android,NO_POM
tipi-tapi/ai-paint-today-BE,NO_POM
trydofor/professional-wings,NO_RULE
ReChronoRain/Cemiuiler,NO_POM
mfnalex/ChestSort,NO_RULE
Idean/sonar-swift,NO_RULE
linhaojun857/aurora,NO_POM
spring-projects/spring-cli,NO_POM
skynetcap/solanaj,NO_RULE
AdguardTeam/ContentBlocker,NO_POM
apache/incubator-seata-samples,NO_RULE
bifromqio/bifromq,NO_RULE
Up-Mods/OkZoomer,NO_POM
FallingColors/HexMod,NO_POM
HL7/fhir-ig-publisher,NO_RULE
Maxlego08/zMenu,NO_RULE
Sunagatov/Iced-Latte,NO_RULE
FederatedAI/FATE-Board,NO_RULE
microsoft/build-server-for-gradle,NO_POM
kettingpowered/Ketting-1-20-x,NO_POM
woheller69/browser,NO_POM
granny/Pl3xMap,NO_POM
OreCruncher/DynamicSurroundingsFabric,NO_POM
mortuusars/Exposure,NO_POM
tomkeuper/BedWars2023,NO_POM
conductor-oss/conductor,NO_POM
Yanyutin753/PandoraNext-TokensTool,NO_POM
sublinks/sublinks-api,NO_POM
spring-projects/spring-ai,NO_RULE
AE2-UEL/Applied-Energistics-2,NO_POM
Nxer/Twist-Space-Technology-Mod,NO_POM
HelpChat/DeluxeMenus,NO_POM
Team-Shaka/Briefing-Backend,NO_POM
jjazzboss/JJazzLab,NO_RULE
dflib/dflib,NO_RULE
apache/incubator-kie-tools,NO_POM
innovationacademy-kr/Cabi,NO_POM
jaccomoc/jactl,NO_POM
aress31/openapi-parser,NO_POM
onetable-io/onetable,NO_RULE
kdhrubo/db2rest,NO_RULE
apache/orc,NO_POM
TeamPeril/Sculk-Horde,NO_POM
Melledy/LunarCore,NO_POM
integrated-application-development/sonar-delphi,NO_RULE
quarkiverse/quarkus-langchain4j,NO_RULE
apache/incubator-seata,NO_RULE
Eanya-Tonic/CCTV_Viewer,NO_POM
OpenFeign/querydsl,HAS_RULE
apache/incubator-fury,NO_POM
heinrichreimer/android-issue-reporter,NO_POM
Lorenzo0111/QualityArmory,NO_RULE
datastrato/gravitino,NO_POM
MinecraftFreecam/Freecam,NO_POM
ReChronoRain/HyperCeiler,NO_POM
seleuco/MAME4droid-2024,NO_POM
GriefPrevention/GriefPrevention,NO_RULE
eclipse-jgit/jgit,NO_RULE
dentsusoken/iPLAss,NO_POM
Stirling-Tools/Stirling-PDF,NO_POM
Suwayomi/Suwayomi-Server,NO_POM
softwareconstruction240/softwareconstruction,NO_POM
epicstudios856/Vectras-VM-Android,NO_POM
Swofty-Developments/HypixelSkyBlock,NO_POM
petrolpark/Destroy,NO_POM
aws/serverless-java-container,HAS_RULE
ydb-platform/ydb-java-dialects,NO_POM
eclipse-syson/syson,NO_RULE
HMCL-dev/HMCL,NO_POM
noahbclarkson/Auto-Tune,NO_POM
gunnarmorling/1brc,NO_RULE
Legend-of-Dragoon-Modding/Severed-Chains,NO_POM
IntelligenceModding/AdvancedPeripherals,NO_POM
Chipppppppppp/LIME,NO_POM
spring-projects-experimental/spring-boot-testjars,NO_POM
polymorphicshade/Tubular,NO_POM
TFyre/bambu-farm,NO_RULE
flyun/chatAir,NO_POM
NativeVision/viro,NO_POM
aws/glide-for-redis,NO_POM
koupleless/koupleless,NO_POM
Wilyicaro/Legacy-Minecraft,NO_POM
eclipse/paho.mqtt-spy,NO_RULE
openhtmltopdf/openhtmltopdf,NO_RULE
xuchengsheng/wx-dump-4j,NO_RULE
jacksonhardaway/etched,NO_POM
sashirestela/simple-openai,NO_RULE
UltraCosmetics/UltraCosmetics,NO_POM
houxinlin/cool-request,NO_POM
apple/pkl,NO_POM
LootrMinecraft/Lootr,NO_POM
TruthOriginem/Starsector-Localization-CN,NO_POM
bepass-org/oblivion,NO_POM
HMCL-dev/HMCL-PE,NO_POM
Xujiayao/Discord-MC-Chat,NO_POM
Helium314/HeliBoard,NO_POM
Potion-Studios/BYG,NO_POM
0x50f13/NextcloudServices,NO_POM
Vera-Firefly/Pojav-Glow-Worm,NO_POM
moyangzhan/langchain4j-aideepin,NO_RULE
eclipse/texlipse,NO_RULE
gama-platform/gama.old,NO_POM
MCRcortex/voxy,NO_POM
patzly/tack-android,NO_POM
FabricMC/fabric-docs,NO_POM
eclipse-texlipse/texlipse,NO_RULE
neo4j/neo4j-jdbc,NO_RULE
ageerle/ruoyi-ai,NO_RULE
apache/incubator-xtable,NO_RULE
OpenBAS-Platform/openbas,NO_RULE
eclipse-capella/capella,NO_RULE
eiyooooo/Easycontrol_For_Car,NO_POM
cadaverous-eris/Rustic,NO_POM
apache/flink-cdc,HAS_RULE
neodix42/ton4j,NO_RULE
gameyfin/gameyfin,NO_RULE
singhangadin/android-filepicker,NO_POM
Canner/wren-engine,NO_POM
RohitKushvaha01/Xed-Editor,NO_POM
slackhq/astra,NO_RULE
isxcode/spark-yun,NO_POM
ai-republic/bms-to-inverter,NO_RULE
kafbat/kafka-ui,NO_POM
Futsch1/medTimer,NO_POM
streamnative/pulsar-archived,NO_RULE
AutoMQ/automq,NO_POM
Archy-X/AuraSkills,NO_POM
lightsail-network/java-stellar-sdk,NO_POM
Harries/springboot-demo,NO_RULE
MehVahdJukaar/polytone,NO_POM
webforj/webforj,NO_RULE
apache/paimon,HAS_RULE
Jamling/SmartIM4IntelliJ,NO_POM
justinbleach/saml-client,NO_RULE
apache/paimon-webui,NO_RULE
junixapp/XPopup,NO_POM
tfonteyn/NeverTooManyBooks,NO_POM
shinovon/KEmulator,NO_POM
apache/celeborn,NO_RULE
SkinsRestorer/SkinsRestorer,NO_POM
AllayMC/Allay,NO_POM
apache/incubator-amoro,NO_RULE
gradlex-org/jvm-dependency-conflict-resolution,NO_POM
promcteam/fabled,NO_RULE
qiurunze123/miaosha,NO_RULE
redhat-developer/lsp4ij,NO_POM
apache/hertzbeat,NO_RULE
apache/amoro,NO_RULE
CleanroomMC/Fugue,NO_POM
recast4j/recast4j,NO_POM
hyperledger/web3j,NO_POM
hyperledger/web3j-maven-plugin,NO_RULE
wansenai/eairp,NO_POM
WhoCraft/TardisRefined,NO_POM
DHD2280/Oxygen-Customizer,NO_POM
Lambdua/openai4j,NO_RULE
devoxx/DevoxxGenieIDEAPlugin,NO_POM
obiwan87/odin-intellij,NO_POM
Anvil-Dev/AnvilCraft,NO_POM
eclipse-jkube/jkube,HAS_RULE
redis/riot,NO_POM
PBH-BTN/PeerBanHelper,NO_RULE
shmuelzon/home-assistant-floor-plan,NO_POM
bazelbuild/stardoc,NO_POM
weixiansen574/HybridFileXfer,NO_POM
BlackyHawky/Clock,NO_POM
quek04/undergarden,NO_POM
Direwolf20-MC/JustDireThings,NO_POM
BramStoutProductions/MiEx,NO_POM
lavalink-devs/youtube-source,NO_POM
KouShenhai/KCloud-Platform-IOT,NO_RULE
xGinko/AnarchyExploitFixes,NO_POM
Dev4Mod/WaEnhancer,NO_POM
sermant-io/Sermant,NO_RULE
devstepbcn/react-native-android-wifi,NO_POM
capacitor-community/generic-oauth2,NO_POM
tafelnl/capacitor-oauth2,NO_POM
aws/aws-advanced-jdbc-wrapper,NO_POM
ballerina-platform/plugin-intellij,NO_POM
jd-opensource/joylive-agent,NO_RULE
Engine-Room/Flywheel,NO_POM
Rearth/Oritech,NO_POM
Builderb0y/BigGlobe,NO_POM
ProxioDev/ValioBungee,NO_POM
mzmine/mzmine,NO_POM
quaap/LaunchTime,NO_POM
eclipse-mat/mat,NO_POM
DImuthuUpe/AndroidPdfViewer,NO_POM
MC-Machinations/PaperTweaks,NO_POM
SlimefunGuguProject/Slimefun4,NO_RULE
jbunke/stipple-effect,NO_POM
xjmusic/xjmusic,NO_POM
sakura-ryoko/minihud,NO_POM
ascopes/protobuf-maven-plugin,NO_RULE
reobf/Programmable-Hatches-Mod,NO_POM
camunda/camunda,NO_RULE
dromara/easy-query,NO_RULE
sakura-ryoko/litematica,NO_POM
Qihoo360/hbox,NO_RULE
maplibre/maplibre-tile-spec,NO_POM
mc-wiki/minecraft-mod-heywiki,NO_POM
MCModderAnchor/TACZ,NO_POM
